subject_id,scenario_id,rep,configuration,engine_mode,diag_component,diag_category,gt_role,gt_category,top1_aligned,category_correct
s5-petclinic,F2,r1,C2,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r1,C3,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C4,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C5,llm-b-grounded,svc-backend pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r1,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r10,C1,llm-b-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r10,C1,llm-freeform,migration,application,app,configuration,0,0
s5-petclinic,F2,r10,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r10,C1,llm-grounded,migration,application,app,configuration,0,0
s5-petclinic,F2,r10,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r10,C2,llm-b-freeform,backend service and PostgreSQL database,application,app,configuration,0,0
s5-petclinic,F2,r10,C2,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C2,llm-b-grounded,backend service and database migration,application,app,configuration,0,0
s5-petclinic,F2,r10,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r10,C3,llm-b-freeform,backend service,application,app,configuration,0,0
s5-petclinic,F2,r10,C3,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C3,llm-b-grounded,backend service and database,application,app,configuration,0,0
s5-petclinic,F2,r10,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r10,C4,llm-b-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r10,C5,llm-b-freeform,backend service (svc-backend),application,app,configuration,0,0
s5-petclinic,F2,r10,C5,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C5,llm-b-grounded,svc-backend deployment,application,app,configuration,0,0
s5-petclinic,F2,r10,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r10,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r2,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r2,C1,llm-grounded,backend,configuration,app,configuration,1,1
s5-petclinic,F2,r2,C2,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C4,llm-grounded,Kubernetes Node Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r2,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r3,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r3,C2,llm-b-grounded,Kubernetes cluster nodes,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C4,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r3,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r4,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r4,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r4,C2,llm-b-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C2,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C2,llm-b-grounded,backend service,application,app,configuration,0,0
s5-petclinic,F2,r4,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r4,C3,llm-b-freeform,svc-backend pod,application,app,configuration,0,0
s5-petclinic,F2,r4,C3,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C3,llm-b-grounded,backend service,configuration,app,configuration,0,1
s5-petclinic,F2,r4,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r4,C4,llm-b-freeform,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C4,llm-freeform,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C4,llm-b-grounded,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r4,C5,llm-b-freeform,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C5,llm-freeform,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C5,llm-b-grounded,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r4,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r4,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r5,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C1,llm-freeform,PostgreSQL database,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r5,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r5,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-b-freeform,Kubernetes cluster nodes,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-b-freeform,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r5,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-b-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r6,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r6,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-freeform,Kubernetes cluster scheduling,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C2,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r6,C3,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C3,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r6,C3,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C3,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r6,C4,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C4,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r6,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C4,llm-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r6,C5,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C5,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r6,C5,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r6,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r6,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r7,C1,llm-b-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r7,C1,llm-freeform,PostgreSQL database,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r7,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r7,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r7,C3,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C3,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C3,llm-b-grounded,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r7,C4,llm-b-freeform,Kubernetes node resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C4,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C4,llm-b-grounded,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r7,C5,llm-b-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C5,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C5,llm-b-grounded,Kubernetes cluster resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r7,C5,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r7,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r8,C1,llm-b-freeform,PostgreSQL database pod,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C1,llm-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r8,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r8,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r8,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-b-freeform,PostgreSQL Pod and Backend Service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-b-grounded,Kubernetes scheduling and resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C2,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r8,C3,llm-b-freeform,PostgreSQL Pod and Backend Service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C3,llm-freeform,Kubernetes Scheduler,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C3,llm-b-grounded,Kubernetes scheduling and resource allocation,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C3,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r8,C4,llm-b-freeform,PostgreSQL and backend service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C4,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C4,llm-b-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C4,llm-grounded,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r8,C5,llm-b-freeform,PostgreSQL and backend service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C5,llm-freeform,svc-backend,infrastructure,app,configuration,1,0
s5-petclinic,F2,r8,C5,llm-b-grounded,PostgreSQL and Backend Service,infrastructure,app,configuration,0,0
s5-petclinic,F2,r8,C5,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r8,C5,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r9,C1,llm-b-freeform,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r9,C1,llm-freeform,PostgreSQL database,infrastructure,app,configuration,0,0
s5-petclinic,F2,r9,C1,llm-b-grounded,PostgreSQL database,database,app,configuration,0,0
s5-petclinic,F2,r9,C1,llm-grounded,database,database,app,configuration,0,0
s5-petclinic,F2,r9,C1,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r9,C2,llm-b-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C2,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C2,llm-b-grounded,PostgreSQL database and backend service,database,app,configuration,0,0
s5-petclinic,F2,r9,C2,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C2,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r9,C3,llm-b-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C3,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C3,llm-b-grounded,backend service,application,app,configuration,0,0
s5-petclinic,F2,r9,C3,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C3,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r9,C4,llm-b-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,llm-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C4,rule-grounded,unknown,unknown,app,configuration,0,0
s5-petclinic,F2,r9,C5,llm-b-freeform,svc-backend,configuration,app,configuration,1,1
s5-petclinic,F2,r9,C5,llm-freeform,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C5,llm-b-grounded,svc-backend,application,app,configuration,1,0
s5-petclinic,F2,r9,C5,llm-grounded,svc-backend,application,app,configuration,1,0
