subject,scenario,rep,configuration,engine,mode,llm,failureDetectedAt,frCreationTimestamp,diagFileMtimeUTC,operator_latency_s,diagnosis_latency_s,mttd_e2e_s
s4-umami,F3,r10,C4,llm,grounded,LLM-B,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T18:00:18.611606Z,-3.000,5624.612,5621.612
s4-umami,F3,r10,C4,llm,grounded,LLM-A,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T17:45:10.628309Z,-3.000,4716.628,4713.628
s4-umami,F3,r10,C5,llm,grounded,LLM-B,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T18:00:16.620579Z,-3.000,5622.621,5619.621
s4-umami,F3,r10,C5,llm,grounded,LLM-A,2026-05-23T16:26:37Z,2026-05-23T16:26:34Z,2026-05-23T17:46:09.163103Z,-3.000,4775.163,4772.163
s4-umami,F3,r2,C1,llm,grounded,LLM-B,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T18:00:20.218628Z,-3.000,5733.219,5730.219
s4-umami,F3,r2,C1,llm,grounded,LLM-A,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T17:46:09.138103Z,-3.000,4882.138,4879.138
s4-umami,F3,r2,C2,llm,grounded,LLM-B,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T18:00:49.325025Z,-3.000,5762.325,5759.325
s4-umami,F3,r2,C2,llm,grounded,LLM-A,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T17:46:11.631137Z,-3.000,4884.631,4881.631
s4-umami,F3,r2,C3,llm,grounded,LLM-B,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T18:00:25.629702Z,-3.000,5738.630,5735.630
s4-umami,F3,r2,C3,llm,grounded,LLM-A,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T17:45:10.937313Z,-3.000,4823.937,4820.937
s4-umami,F3,r2,C4,llm,grounded,LLM-B,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T18:00:28.130736Z,-3.000,5741.131,5738.131
s4-umami,F3,r2,C4,llm,grounded,LLM-A,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T17:45:14.455360Z,-3.000,4827.455,4824.455
s4-umami,F3,r2,C5,llm,grounded,LLM-B,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T18:00:31.699785Z,-3.000,5744.700,5741.700
s4-umami,F3,r2,C5,llm,grounded,LLM-A,2026-05-23T16:24:50Z,2026-05-23T16:24:47Z,2026-05-23T17:46:20.131251Z,-3.000,4893.131,4890.131
s4-umami,F3,r3,C1,llm,grounded,LLM-B,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T18:00:31.828787Z,-1.000,5724.829,5723.829
s4-umami,F3,r3,C1,llm,grounded,LLM-A,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T17:45:18.815418Z,-1.000,4811.815,4810.815
s4-umami,F3,r3,C2,llm,grounded,LLM-B,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T18:00:37.923869Z,-1.000,5730.924,5729.924
s4-umami,F3,r3,C2,llm,grounded,LLM-A,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T17:45:23.224477Z,-1.000,4816.224,4815.224
s4-umami,F3,r3,C3,llm,grounded,LLM-B,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T18:00:40.741908Z,-1.000,5733.742,5732.742
s4-umami,F3,r3,C3,llm,grounded,LLM-A,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T17:45:27.809539Z,-1.000,4820.810,4819.810
s4-umami,F3,r3,C4,llm,grounded,LLM-B,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T18:00:43.318943Z,-1.000,5736.319,5735.319
s4-umami,F3,r3,C4,llm,grounded,LLM-A,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T17:45:31.447587Z,-1.000,4824.448,4823.448
s4-umami,F3,r3,C5,llm,grounded,LLM-B,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T18:00:46.201982Z,-1.000,5739.202,5738.202
s4-umami,F3,r3,C5,llm,grounded,LLM-A,2026-05-23T16:25:08Z,2026-05-23T16:25:07Z,2026-05-23T17:45:36.041650Z,-1.000,4829.042,4828.042
s4-umami,F3,r4,C1,llm,grounded,LLM-B,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T18:01:02.484204Z,-3.000,5745.484,5742.484
s4-umami,F3,r4,C1,llm,grounded,LLM-A,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T17:45:36.550657Z,-3.000,4819.551,4816.551
s4-umami,F3,r4,C2,llm,grounded,LLM-B,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T18:00:51.993061Z,-3.000,5734.993,5731.993
s4-umami,F3,r4,C2,llm,grounded,LLM-A,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T17:45:38.014676Z,-3.000,4821.015,4818.015
s4-umami,F3,r4,C3,llm,grounded,LLM-B,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T18:00:55.114103Z,-3.000,5738.114,5735.114
s4-umami,F3,r4,C3,llm,grounded,LLM-A,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T17:45:37.970676Z,-3.000,4820.971,4817.971
s4-umami,F3,r4,C4,llm,grounded,LLM-B,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T18:00:59.325161Z,-3.000,5742.325,5739.325
s4-umami,F3,r4,C4,llm,grounded,LLM-A,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T17:45:40.320708Z,-3.000,4823.321,4820.321
s4-umami,F3,r4,C5,llm,grounded,LLM-B,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T18:01:01.317188Z,-3.000,5744.317,5741.317
s4-umami,F3,r4,C5,llm,grounded,LLM-A,2026-05-23T16:25:20Z,2026-05-23T16:25:17Z,2026-05-23T17:46:10.422120Z,-3.000,4853.422,4850.422
s4-umami,F3,r5,C1,llm,grounded,LLM-B,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T18:01:08.010279Z,-6.000,5740.010,5734.010
s4-umami,F3,r5,C1,llm,grounded,LLM-A,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T17:46:10.382120Z,-6.000,4842.382,4836.382
s4-umami,F3,r5,C2,llm,grounded,LLM-B,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T18:01:06.557260Z,-6.000,5738.557,5732.557
s4-umami,F3,r5,C2,llm,grounded,LLM-A,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T17:46:10.016115Z,-6.000,4842.016,4836.016
s4-umami,F3,r5,C3,llm,grounded,LLM-B,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T18:01:22.668480Z,-6.000,5754.668,5748.668
s4-umami,F3,r5,C3,llm,grounded,LLM-A,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T17:45:42.042731Z,-6.000,4814.043,4808.043
s4-umami,F3,r5,C4,llm,grounded,LLM-B,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T18:01:13.221351Z,-6.000,5745.221,5739.221
s4-umami,F3,r5,C4,llm,grounded,LLM-A,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T17:45:45.991785Z,-6.000,4817.992,4811.992
s4-umami,F3,r5,C5,llm,grounded,LLM-B,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T18:01:17.194405Z,-6.000,5749.194,5743.194
s4-umami,F3,r5,C5,llm,grounded,LLM-A,2026-05-23T16:25:34Z,2026-05-23T16:25:28Z,2026-05-23T17:47:17.180025Z,-6.000,4909.180,4903.180
s4-umami,F3,r6,C1,llm,grounded,LLM-B,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T18:01:16.918401Z,-5.000,5730.918,5725.918
s4-umami,F3,r6,C1,llm,grounded,LLM-A,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T17:45:48.776822Z,-5.000,4802.777,4797.777
s4-umami,F3,r6,C2,llm,grounded,LLM-B,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T18:01:40.132737Z,-5.000,5754.133,5749.133
s4-umami,F3,r6,C2,llm,grounded,LLM-A,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T17:45:51.836864Z,-5.000,4805.837,4800.837
s4-umami,F3,r6,C3,llm,grounded,LLM-B,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T18:01:25.240515Z,-5.000,5739.241,5734.241
s4-umami,F3,r6,C3,llm,grounded,LLM-A,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T17:45:54.641902Z,-5.000,4808.642,4803.642
s4-umami,F3,r6,C4,llm,grounded,LLM-B,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T18:01:28.686565Z,-5.000,5742.687,5737.687
s4-umami,F3,r6,C4,llm,grounded,LLM-A,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T17:45:57.650943Z,-5.000,4811.651,4806.651
s4-umami,F3,r6,C5,llm,grounded,LLM-B,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T18:01:31.298606Z,-5.000,5745.299,5740.299
s4-umami,F3,r6,C5,llm,grounded,LLM-A,2026-05-23T16:25:51Z,2026-05-23T16:25:46Z,2026-05-23T17:46:01.333995Z,-5.000,4815.334,4810.334
s4-umami,F3,r7,C1,llm,grounded,LLM-B,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T18:01:32.015618Z,-5.000,5732.016,5727.016
s4-umami,F3,r7,C1,llm,grounded,LLM-A,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T17:46:03.225021Z,-5.000,4803.225,4798.225
s4-umami,F3,r7,C2,llm,grounded,LLM-B,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T18:01:37.352698Z,-5.000,5737.353,5732.353
s4-umami,F3,r7,C2,llm,grounded,LLM-A,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T17:46:06.844072Z,-5.000,4806.844,4801.844
s4-umami,F3,r7,C3,llm,grounded,LLM-B,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T18:01:49.623870Z,-5.000,5749.624,5744.624
s4-umami,F3,r7,C3,llm,grounded,LLM-A,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T17:46:10.176117Z,-5.000,4810.176,4805.176
s4-umami,F3,r7,C4,llm,grounded,LLM-B,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T18:01:43.631787Z,-5.000,5743.632,5738.632
s4-umami,F3,r7,C4,llm,grounded,LLM-A,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T17:46:44.218577Z,-5.000,4844.219,4839.219
s4-umami,F3,r7,C5,llm,grounded,LLM-B,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T18:01:46.505826Z,-5.000,5746.506,5741.506
s4-umami,F3,r7,C5,llm,grounded,LLM-A,2026-05-23T16:26:05Z,2026-05-23T16:26:00Z,2026-05-23T17:46:43.980574Z,-5.000,4843.981,4838.981
s4-umami,F3,r8,C1,llm,grounded,LLM-B,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T18:02:02.327969Z,-4.000,5756.328,5752.328
s4-umami,F3,r8,C1,llm,grounded,LLM-A,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T17:46:12.082143Z,-4.000,4806.082,4802.082
s4-umami,F3,r8,C2,llm,grounded,LLM-B,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T18:01:52.364897Z,-4.000,5746.365,5742.365
s4-umami,F3,r8,C2,llm,grounded,LLM-A,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T17:46:43.169563Z,-4.000,4837.170,4833.170
s4-umami,F3,r8,C3,llm,grounded,LLM-B,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T18:01:55.455909Z,-4.000,5749.456,5745.456
s4-umami,F3,r8,C3,llm,grounded,LLM-A,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T17:46:44.939587Z,-4.000,4838.940,4834.940
s4-umami,F3,r8,C4,llm,grounded,LLM-B,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T18:01:58.028920Z,-4.000,5752.029,5748.029
s4-umami,F3,r8,C4,llm,grounded,LLM-A,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T17:46:43.415566Z,-4.000,4837.416,4833.416
s4-umami,F3,r8,C5,llm,grounded,LLM-B,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T18:02:01.622959Z,-4.000,5755.623,5751.623
s4-umami,F3,r8,C5,llm,grounded,LLM-A,2026-05-23T16:26:10Z,2026-05-23T16:26:06Z,2026-05-23T17:46:43.356565Z,-4.000,4837.357,4833.357
s4-umami,F3,r9,C1,llm,grounded,LLM-B,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T18:02:07.604045Z,-3.000,5742.604,5739.604
s4-umami,F3,r9,C1,llm,grounded,LLM-A,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T17:47:14.389987Z,-3.000,4849.390,4846.390
s4-umami,F3,r9,C2,llm,grounded,LLM-B,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T18:02:07.108038Z,-3.000,5742.108,5739.108
s4-umami,F3,r9,C2,llm,grounded,LLM-A,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T17:47:14.892994Z,-3.000,4849.893,4846.893
s4-umami,F3,r9,C3,llm,grounded,LLM-B,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T18:02:13.166128Z,-3.000,5748.166,5745.166
s4-umami,F3,r9,C3,llm,grounded,LLM-A,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T17:46:22.972290Z,-3.000,4797.972,4794.972
s4-umami,F3,r9,C4,llm,grounded,LLM-B,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T18:02:15.622165Z,-3.000,5750.622,5747.622
s4-umami,F3,r9,C4,llm,grounded,LLM-A,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T17:46:26.219334Z,-3.000,4801.219,4798.219
s4-umami,F3,r9,C5,llm,grounded,LLM-B,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T18:02:29.619395Z,-3.000,5764.619,5761.619
s4-umami,F3,r9,C5,llm,grounded,LLM-A,2026-05-23T16:26:28Z,2026-05-23T16:26:25Z,2026-05-23T17:46:29.254375Z,-3.000,4804.254,4801.254
s4-umami,F4,r1,C1,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:53:32.998129Z,-4.000,8695.998,8691.998
s4-umami,F4,r1,C1,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:43:09.227695Z,-4.000,8072.228,8068.228
s4-umami,F4,r1,C2,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:53:39.761220Z,-4.000,8702.761,8698.761
s4-umami,F4,r1,C2,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:43:12.228735Z,-4.000,8075.229,8071.229
s4-umami,F4,r1,C3,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:53:38.094198Z,-4.000,8701.094,8697.094
s4-umami,F4,r1,C3,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:43:11.178721Z,-4.000,8074.179,8070.179
s4-umami,F4,r1,C4,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:53:42.922263Z,-4.000,8705.922,8701.922
s4-umami,F4,r1,C4,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:43:43.564149Z,-4.000,8106.564,8102.564
s4-umami,F4,r1,C5,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:53:54.439419Z,-4.000,8717.439,8713.439
s4-umami,F4,r1,C5,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:37Z,2026-05-23T20:43:43.803151Z,-4.000,8106.803,8102.803
s4-umami,F4,r10,C1,llm,grounded,LLM-B,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:53:50.513366Z,-3.000,8634.513,8631.513
s4-umami,F4,r10,C1,llm,grounded,LLM-A,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:43:15.122774Z,-3.000,7999.123,7996.123
s4-umami,F4,r10,C2,llm,grounded,LLM-B,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:53:49.229348Z,-3.000,8633.229,8630.229
s4-umami,F4,r10,C2,llm,grounded,LLM-A,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:43:44.992164Z,-3.000,8028.992,8025.992
s4-umami,F4,r10,C3,llm,grounded,LLM-B,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:53:58.218470Z,-3.000,8642.218,8639.218
s4-umami,F4,r10,C3,llm,grounded,LLM-A,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:43:45.026164Z,-3.000,8029.026,8026.026
s4-umami,F4,r10,C4,llm,grounded,LLM-B,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:54:13.762679Z,-3.000,8657.763,8654.763
s4-umami,F4,r10,C4,llm,grounded,LLM-A,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:43:18.644821Z,-3.000,8002.645,7999.645
s4-umami,F4,r10,C5,llm,grounded,LLM-B,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:54:01.696517Z,-3.000,8645.697,8642.697
s4-umami,F4,r10,C5,llm,grounded,LLM-A,2026-05-23T18:29:59Z,2026-05-23T18:29:56Z,2026-05-23T20:43:21.981866Z,-3.000,8005.982,8002.982
s4-umami,F4,r2,C1,llm,grounded,LLM-B,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:54:02.778531Z,-10.000,8732.779,8722.779
s4-umami,F4,r2,C1,llm,grounded,LLM-A,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:43:24.198895Z,-10.000,8094.199,8084.199
s4-umami,F4,r2,C2,llm,grounded,LLM-B,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:54:06.860586Z,-10.000,8736.861,8726.861
s4-umami,F4,r2,C2,llm,grounded,LLM-A,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:43:26.826931Z,-10.000,8096.827,8086.827
s4-umami,F4,r2,C3,llm,grounded,LLM-B,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:54:09.975628Z,-10.000,8739.976,8729.976
s4-umami,F4,r2,C3,llm,grounded,LLM-A,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:43:29.785970Z,-10.000,8099.786,8089.786
s4-umami,F4,r2,C4,llm,grounded,LLM-B,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:54:21.807788Z,-10.000,8751.808,8741.808
s4-umami,F4,r2,C4,llm,grounded,LLM-A,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:43:33.218015Z,-10.000,8103.218,8093.218
s4-umami,F4,r2,C5,llm,grounded,LLM-B,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:54:15.776706Z,-10.000,8745.777,8735.777
s4-umami,F4,r2,C5,llm,grounded,LLM-A,2026-05-23T18:28:40Z,2026-05-23T18:28:30Z,2026-05-23T20:43:36.705062Z,-10.000,8106.705,8096.705
s4-umami,F4,r3,C1,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:54:18.189739Z,-9.000,8746.190,8737.190
s4-umami,F4,r3,C1,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:43:43.227145Z,-9.000,8111.227,8102.227
s4-umami,F4,r3,C2,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:54:30.178902Z,-9.000,8758.179,8749.179
s4-umami,F4,r3,C2,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:43:44.601160Z,-9.000,8112.601,8103.601
s4-umami,F4,r3,C3,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:54:24.437824Z,-9.000,8752.438,8743.438
s4-umami,F4,r3,C3,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:43:44.033154Z,-9.000,8112.033,8103.033
s4-umami,F4,r3,C4,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:54:28.202875Z,-9.000,8756.203,8747.203
s4-umami,F4,r3,C4,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:43:44.885163Z,-9.000,8112.885,8103.885
s4-umami,F4,r3,C5,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:54:40.104037Z,-9.000,8768.104,8759.104
s4-umami,F4,r3,C5,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:32Z,2026-05-23T20:43:45.918174Z,-9.000,8113.918,8104.918
s4-umami,F4,r4,C1,llm,grounded,LLM-B,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:54:32.727937Z,-12.000,8750.728,8738.728
s4-umami,F4,r4,C1,llm,grounded,LLM-A,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:44:16.484589Z,-12.000,8134.485,8122.485
s4-umami,F4,r4,C2,llm,grounded,LLM-B,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:54:36.213984Z,-12.000,8754.214,8742.214
s4-umami,F4,r4,C2,llm,grounded,LLM-A,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:44:16.326587Z,-12.000,8134.327,8122.327
s4-umami,F4,r4,C3,llm,grounded,LLM-B,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:54:50.851181Z,-12.000,8768.851,8756.851
s4-umami,F4,r4,C3,llm,grounded,LLM-A,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:44:16.209585Z,-12.000,8134.210,8122.210
s4-umami,F4,r4,C4,llm,grounded,LLM-B,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:54:42.709072Z,-12.000,8760.709,8748.709
s4-umami,F4,r4,C4,llm,grounded,LLM-A,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:44:17.724606Z,-12.000,8135.725,8123.725
s4-umami,F4,r4,C5,llm,grounded,LLM-B,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:54:45.570111Z,-12.000,8763.570,8751.570
s4-umami,F4,r4,C5,llm,grounded,LLM-A,2026-05-23T18:28:54Z,2026-05-23T18:28:42Z,2026-05-23T20:44:21.585658Z,-12.000,8139.586,8127.586
s4-umami,F4,r5,C1,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:54:48.278147Z,-2.000,8769.278,8767.278
s4-umami,F4,r5,C1,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:43:46.430179Z,-2.000,8107.430,8105.430
s4-umami,F4,r5,C2,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:55:05.733378Z,-2.000,8786.733,8784.733
s4-umami,F4,r5,C2,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:44:18.828621Z,-2.000,8139.829,8137.829
s4-umami,F4,r5,C3,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:54:54.246226Z,-2.000,8775.246,8773.246
s4-umami,F4,r5,C3,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:44:17.014596Z,-2.000,8138.015,8136.015
s4-umami,F4,r5,C4,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:54:58.372281Z,-2.000,8779.372,8777.372
s4-umami,F4,r5,C4,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:44:18.165612Z,-2.000,8139.166,8137.166
s4-umami,F4,r5,C5,llm,grounded,LLM-B,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:55:00.984316Z,-2.000,8781.984,8779.984
s4-umami,F4,r5,C5,llm,grounded,LLM-A,2026-05-23T18:28:41Z,2026-05-23T18:28:39Z,2026-05-23T20:44:18.611618Z,-2.000,8139.612,8137.612
s4-umami,F4,r6,C1,llm,grounded,LLM-B,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:55:02.763340Z,-2.000,8706.763,8704.763
s4-umami,F4,r6,C1,llm,grounded,LLM-A,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:43:48.484205Z,-2.000,8032.484,8030.484
s4-umami,F4,r6,C2,llm,grounded,LLM-B,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:55:08.847419Z,-2.000,8712.847,8710.847
s4-umami,F4,r6,C2,llm,grounded,LLM-A,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:43:51.351245Z,-2.000,8035.351,8033.351
s4-umami,F4,r6,C3,llm,grounded,LLM-B,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:55:17.780533Z,-2.000,8721.781,8719.781
s4-umami,F4,r6,C3,llm,grounded,LLM-A,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:43:53.906281Z,-2.000,8037.906,8035.906
s4-umami,F4,r6,C4,llm,grounded,LLM-B,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:55:13.175474Z,-2.000,8717.175,8715.175
s4-umami,F4,r6,C4,llm,grounded,LLM-A,2026-05-23T18:29:58Z,2026-05-23T18:29:56Z,2026-05-23T20:43:56.614320Z,-2.000,8040.614,8038.614
